timestamp,load [kW],price [€/kWh],grid_power [kW],soc_kwh [kWh],soc_max [kWh],pv_used [kW],pv_avail [kW],pv_to_bat [kW],pv_to_load [kW],battery_to_load [kW],p_charge [kW],p_discharge [kW],grid_to_bat [kW],grid_to_load [kW]
2022-01-01 00:00:00,0.1,0.2737504,5.68303669820854e-10,1.638888889511423,0.95,2.48315765511205e-11,0.0,0.0,2.48315765511205e-11,0.09999999962501309,2.1809842383053731e-10,0.09999999962501309,2.1809842383053731e-10,3.5020524599031664e-10
2022-01-01 01:00:00,0.1,0.2737504,2.3415002400928254e-08,1.5219302308287312,0.95,5.029104940717229e-10,0.0,0.0,5.029104940717229e-10,0.09999998180710894,5.726507451600334e-09,0.09999998180710894,5.726507451600334e-09,1.768849494932792e-08
2022-01-01 02:00:00,0.1,0.2850034,1.7328512353380595e-09,1.404971541323754,0.95,4.246203692957023e-11,0.0,0.0,4.246203692957023e-11,0.09999999875576587,5.311791459017779e-10,0.09999999875576587,5.311791459017779e-10,1.2016720894362816e-09
2022-01-01 03:00:00,0.1,0.1940114,6.10874418225743e-09,1.2880128511607758,0.95,3.3392834209227104e-11,0.0,0.0,3.3392834209227104e-11,0.09999999429065404,4.327899467883845e-10,0.09999999429065404,4.327899467883845e-10,5.675954235469046e-09
2022-01-01 04:00:00,0.1,0.16844409999999999,0.10000012572631733,1.2880129768824105,0.95,1.514937665735008e-10,0.0,0.0,1.514937665735008e-10,9.801417096890817e-10,1.268579914927224e-07,9.801417096890817e-10,1.268579914927224e-07,0.09999999886832585
2022-01-01 05:00:00,0.12088803711672418,0.1709004,0.026430741412027562,1.1775369481629485,0.95,9.049781191699654e-10,0.0,0.0,9.049781191699654e-10,0.09445730557132986,1.0774027823902133e-08,0.09445730557132986,1.0774027823902133e-08,0.02643073063799974
2022-01-01 06:00:00,0.4082965850772712,0.1719773,1.1545912035206761e-06,0.6999999636640627,0.95,1.5727915014879296e-09,0.0,0.0,1.5727915014879296e-09,0.4082954272623433,1.8044288131302525e-09,0.4082954272623433,1.8044288131302525e-09,1.1527867747075458e-06
2022-01-01 07:00:00,0.7687733521173049,0.175208,3.1726700689627627e-09,1.053475061846424,0.95,1.1222494514893637,1.1314231122404224,0.35347610439548105,0.7687733521173049,1.8514909403835666e-09,0.35347610439548105,1.8514909403835666e-09,0.0,3.1726700689627627e-09
2022-01-01 08:00:00,0.29198037529499965,0.182952,3.2997133950783366e-10,0.7119784585550022,0.95,8.449108679370316e-10,1.9372735299672423,2.624450589671349e-10,8.449108679370316e-10,0.2919803743828565,2.624450589671349e-10,0.2919803743828565,0.0,3.2997133950783366e-10
2022-01-01 09:00:00,0.16153613237856862,0.20762390000000003,1.5880517872432703e-08,2.2435854403527946,0.95,1.6931469629453078,2.8738051306294152,1.5316108626163811,0.16153613237856862,1.6169153321591454e-08,1.5316108626163811,1.6169153321591454e-08,0.0,1.5880517872432703e-08
2022-01-01 10:00:00,0.1,0.2157793,1.427836703307576e-09,2.1266265895355545,0.95,5.021731636295874e-09,2.4215504187476737,2.404696786806627e-09,5.021731636295874e-09,0.09999999595510141,2.404696786806627e-09,0.09999999595510141,0.0,1.427836703307576e-09
2022-01-01 11:00:00,0.1,0.2246244,4.424631974014604e-08,2.83542890241472,0.95,0.8088034898969688,4.378877314776953,0.7088035671587595,0.1,3.301524958682041e-08,0.7088035671587595,3.301524958682041e-08,0.0,4.424631974014604e-08
2022-01-01 12:00:00,0.1,0.2374988,3.286540771609647e-08,2.7184701352783445,0.95,8.811902808232981e-08,4.275009097397547,2.3209894612340278e-08,8.811902808232981e-08,0.09999990222502357,2.3209894612340278e-08,0.09999990222502357,0.0,3.286540771609647e-08
2022-01-01 13:00:00,0.1,0.23999140000000002,2.7312203347164578e-08,2.601511334746264,0.95,6.967976773231868e-08,3.0243914092232784,2.0515867749216614e-08,6.967976773231868e-08,0.09999992352324447,2.0515867749216614e-08,0.09999992352324447,0.0,2.7312203347164578e-08
2022-01-01 14:00:00,0.1,0.2404391,5.999070174391703e-09,2.484552474790092,0.95,4.292419972099644e-08,2.6607651452023178,5.3896015827978835e-09,4.292419972099644e-08,0.09999995646607202,5.3896015827978835e-09,0.09999995646607202,0.0,5.999070174391703e-09
2022-01-01 15:00:00,0.16455333617317144,0.24540009999999998,1.4671510434769262e-08,3.2961456143417154,0.95,0.9761474503363025,2.1745460256638105,0.8115941403574355,0.16455333617317144,1.1522772550789115e-08,0.8115941403574355,1.1522772550789115e-08,0.0,1.4671510434769262e-08
2022-01-01 16:00:00,0.2308849301047271,0.2760494,9.33155404740709e-09,3.026104996718482,0.95,7.112790628119487e-09,1.6456794806488513,1.7493452249972864e-08,7.112790628119487e-09,0.23088493116072603,1.7493452249972864e-08,0.23088493116072603,0.0,9.33155404740709e-09
2022-01-01 17:00:00,0.6341388279304444,0.3043271,1.5753249876598397e-09,3.325000000089794,0.95,0.9330340396731488,0.9577867936619245,0.29889521522792384,0.6341388279304444,1.9102677392343704e-09,0.29889521522792384,1.9102677392343704e-09,0.0,1.5753249876598397e-09
2022-01-01 18:00:00,1.2375472810466537,0.29992270000000004,7.678413851576116e-08,1.8775771707282132,0.9499999448065272,5.454264908467923e-10,4.3303100802213374e-16,4.3303100802213374e-16,5.454264908467923e-10,1.2375472068209554,3.1036108475913246e-09,1.2375472068209554,3.1036104145603164e-09,7.368052810120084e-08
2022-01-01 19:00:00,0.8507493597632486,0.2926022,1.2810053324087843e-08,0.8825486369635434,0.9499995453308211,1.1403367326551877e-10,0.0,0.0,1.1403367326551877e-10,0.8507493475209789,6.816248519443767e-10,0.8507493475209789,6.816248519443767e-10,1.2128428472143466e-08
