timestamp,load [kW],price [€/kWh],grid_power [kW],soc_kwh [kWh],soc_max [kWh],pv_used [kW],pv_avail [kW],pv_to_bat [kW],pv_to_load [kW],battery_to_load [kW],p_charge [kW],p_discharge [kW],grid_to_bat [kW],grid_to_load [kW]
2022-01-01 00:00:00,0.1,0.2737504,1.1331095465658443e-08,1.0888889000712147,0.95,-6.877178260445887e-12,0.0,0.0,-6.877178260445887e-12,0.09999999674398134,8.059548219653984e-09,0.09999999674398134,8.059548219653984e-09,3.2715472460044594e-09
2022-01-01 01:00:00,0.1,0.2737504,6.711258293320956e-09,0.9719302193276126,0.95,1.3590894899607317e-10,0.0,0.0,1.3590894899607317e-10,0.09999999544746653,2.2946924553263487e-09,0.09999999544746653,2.2946924553263487e-09,4.416565837994607e-09
2022-01-01 02:00:00,0.1,0.2850034,1.7403739253870782e-09,0.8549715245026724,0.95,3.776219098077896e-11,0.0,0.0,3.776219098077896e-11,0.09999999888838534,6.66512912669132e-10,0.09999999888838534,6.66512912669132e-10,1.0738610127179463e-09
2022-01-01 03:00:00,0.1,0.1940114,7.751192906034324e-09,0.7380128282799,0.95,4.483313995348703e-11,0.0,0.0,4.483313995348703e-11,0.09999999291708644,7.131750860525105e-10,0.09999999291708644,7.131750860525105e-10,7.038017819981813e-09
2022-01-01 04:00:00,0.1,0.16844409999999999,0.09999984294635267,0.7380126445797359,0.95,5.2094222368382726e-11,0.0,0.0,5.2094222368382726e-11,1.5743071373576995e-07,4.29140804213159e-10,1.5743071373576995e-07,4.29140804213159e-10,0.09999984251721186
2022-01-01 05:00:00,0.12088803711672418,0.1709004,0.12087306077535542,0.7379951259892497,0.95,1.8802565982557896e-09,0.0,0.0,1.8802565982557896e-09,1.5001891247966464e-05,2.7430356574308855e-08,1.5001891247966464e-05,2.7430356574308855e-08,0.12087303334499885
2022-01-01 06:00:00,0.4082965850772712,0.1719773,0.18771009057407187,0.4799999995045126,0.95,5.3779118714536096e-11,0.0,0.0,5.3779118714536096e-11,0.22058649497953048,5.301010620351612e-10,0.22058649497953048,5.301010620351612e-10,0.1877100900439708
2022-01-01 07:00:00,0.7687733521173049,0.175208,2.857770025312816e-08,0.8297897802520647,0.95,1.118564100690052,1.1314231122404224,0.34979079605481656,0.7687733521173049,1.8906914704521084e-08,0.34979079605481656,1.8906914704521084e-08,0.0,2.857770025312816e-08
2022-01-01 08:00:00,0.29198037529499965,0.182952,3.485518434371669e-10,0.4882931501707274,0.95,1.3013827314580763e-09,1.9372735299672423,3.169525735084901e-09,1.3013827314580763e-09,0.2919803768179761,3.169525735084901e-09,0.2919803768179761,0.0,3.485518434371669e-10
2022-01-01 09:00:00,0.16153613237856862,0.20762390000000003,1.1127712630392075e-09,1.5903182482720817,0.95,1.2635638488222114,2.8738051306294152,1.1020277185540408,0.16153613237856862,9.976258106794831e-10,1.1020277185540408,9.976258106794831e-10,0.0,1.1127712630392075e-09
2022-01-01 10:00:00,0.1,0.2157793,1.9373363864762903e-08,1.4733594020335736,0.95,1.1655226894623128e-08,2.4215504187476737,1.9349275173890972e-08,1.1655226894623128e-08,0.09999998832036809,1.9349275173890972e-08,0.09999998832036809,0.0,1.9373363864762903e-08
2022-01-01 11:00:00,0.1,0.2246244,3.79306675437491e-09,1.3564006680162533,0.95,1.2815816175293482e-07,4.378877314776953,4.030514310742938e-09,1.2815816175293482e-07,0.09999987207880126,4.030514310742938e-09,0.09999987207880126,0.0,3.79306675437491e-09
2022-01-01 12:00:00,0.1,0.2374988,2.496780512748313e-09,1.2394417884282558,0.95,1.202036118077732e-08,4.275009097397547,2.773123784806193e-09,1.202036118077732e-08,0.09999998825596237,2.773123784806193e-09,0.09999998825596237,0.0,2.496780512748313e-09
2022-01-01 13:00:00,0.1,0.23999140000000002,6.153583993404793e-10,1.1224828863490586,0.95,1.5830973332562295e-09,3.0243914092232784,7.333660009829149e-10,1.5830973332562295e-09,0.09999999853485159,7.333660009829149e-10,0.09999999853485159,0.0,6.153583993404793e-10
2022-01-01 14:00:00,0.1,0.2404391,4.425123428120507e-10,1.0055239751547904,0.95,1.1163195411692257e-09,2.6607651452023178,3.6284046306796915e-10,1.1163195411692257e-09,0.09999999880396873,3.6284046306796915e-10,0.09999999880396873,0.0,4.425123428120507e-10
2022-01-01 15:00:00,0.16455333617317144,0.24540009999999998,1.5842146378596925e-09,2.2528520078252336,0.95,1.4118828919020963,2.1745460256638105,1.2473295585862343,0.16455333617317144,1.2730999744662688e-09,1.2473295585862343,1.2730999744662688e-09,0.0,1.5842146378596925e-09
2022-01-01 16:00:00,0.2308849301047271,0.2760494,7.445581768574638e-10,1.982811271602157,0.95,2.549762690949521e-08,1.6456794806488513,1.420058513343898e-09,2.549762690949521e-08,0.23088490528297365,1.420058513343898e-09,0.23088490528297365,0.0,7.445581768574638e-10
2022-01-01 17:00:00,0.6341388279304444,0.3043271,6.623192484158656e-10,2.2799999998229237,0.9499999453534016,0.9313276021755144,0.9577867936619245,0.2971887756046661,0.6341388279304444,6.974180611543923e-10,0.2971887756046661,6.974180611543923e-10,0.0,6.623192484158656e-10
2022-01-01 18:00:00,1.2375472810466537,0.29992270000000004,2.1285444029145998e-08,0.8325762209455273,0.9499990979064465,7.366882645420504e-11,4.3303100802213374e-16,4.3303100802213374e-16,7.366882645420504e-11,1.2375472601324313,4.447809212511003e-10,1.2375472601324313,4.4478048822009225e-10,2.0840663540925907e-08
2022-01-01 19:00:00,0.8507493597632486,0.2926022,0.5492969789706176,0.48000000216012306,0.949998891472239,8.681912823937753e-11,0.0,0.0,8.681912823937753e-11,0.3014523814225901,7.167101175897005e-10,0.3014523814225901,7.167101175897005e-10,0.5492969782539074
2022-01-01 20:00:00,0.5315960804012623,0.27033820000000003,0.5315960797559,0.48000000060304104,0.9499988914722384,1.2814674841762933e-10,0.0,0.0,1.2814674841762933e-10,1.1503243156072514e-09,6.366191555671423e-10,1.1503243156072514e-09,6.366191555671423e-10,0.5315960791192808
2022-01-01 21:00:00,0.24662602650168486,0.24702149999999998,0.24662604601997923,0.48000002009927734,0.9499988914722378,8.861444762771109e-11,0.0,0.0,8.861444762771109e-11,6.324485608396091e-10,2.023933061419997e-08,6.324485608396091e-10,2.023933061419997e-08,0.24662602578064863
2022-01-01 22:00:00,0.1520354956006078,0.24079,0.15203550746232047,0.480000031557175,0.9499988914722367,1.8505072792654885e-10,0.0,0.0,1.8505072792654885e-10,1.7394769608207462e-09,1.378648209168627e-08,1.7394769608207462e-09,1.378648209168627e-08,0.15203549367583838
2022-01-01 23:00:00,0.1,0.225907,0.09999999576370518,0.4800000223864491,0.9499988914722339,5.034345178252507e-10,0.0,0.0,5.034345178252507e-10,4.171206007632645e-09,4.4073963874877147e-10,4.171206007632645e-09,4.4073963874877147e-10,0.09999999532296554
2022-01-02 00:00:00,0.1,0.1919302,0.10000001432134566,0.48000003649851547,0.9499988914722334,6.419376286413741e-11,0.0,0.0,6.419376286413741e-11,7.569755999229283e-10,1.5142689317079242e-08,7.569755999229283e-10,1.5142689317079242e-08,0.09999999917865635
2022-01-02 01:00:00,0.1,0.1864973,0.09999998853676481,0.48000001935893705,0.9499988914722167,8.267077630657188e-10,0.0,0.0,8.267077630657188e-10,2.422487778510779e-08,1.3595173149636158e-08,2.422487778510779e-08,1.3595173149636158e-08,0.09999997494159166
2022-01-02 02:00:00,0.1,0.1821171,0.1000000400972371,0.48000005933531475,0.9499988914722162,8.519123799335544e-11,0.0,0.0,8.519123799335544e-11,9.022729036521603e-10,4.108479768984175e-08,9.022729036521603e-10,4.108479768984175e-08,0.09999999901243942
2022-01-02 03:00:00,0.1,0.16514079999999998,0.10000003272353783,0.48000009184876413,0.9499988914722154,8.909814244452766e-11,0.0,0.0,8.909814244452766e-11,1.0726703488155484e-09,3.38854053807379e-08,1.0726703488155484e-09,3.38854053807379e-08,0.09999999883813245
2022-01-02 04:00:00,0.1,0.158631,0.10000001240247998,0.48000010382699027,0.9499988914722145,1.2621201803012585e-10,0.0,0.0,1.2621201803012585e-10,1.3470491175264388e-09,1.3876027274505557e-08,1.3470491175264388e-09,1.3876027274505557e-08,0.09999999852645271
2022-01-02 05:00:00,0.11973690125984225,0.16396710000000003,0.11973698942834587,0.48000019179000547,0.9499988914722134,1.847946588578128e-10,0.0,0.0,1.847946588578128e-10,1.8075870601105805e-09,9.016102011841709e-08,1.8075870601105805e-09,9.016102011841709e-08,0.11973689926732575
2022-01-02 06:00:00,0.3646781965225354,0.16463260000000002,0.36467810060080097,0.48000003296478017,0.9499988914721557,5.385231719024895e-10,0.0,-5.560443633976993e-09,5.385231719024895e-10,8.971719382341454e-08,-5.560443633976993e-09,8.971719382341454e-08,0.0,0.36467810060080097
2022-01-02 07:00:00,0.7904702212244255,0.1734414,9.315276310445243e-09,0.4800000130629334,0.9499988914721468,0.7904702014241561,0.7928282030747805,1.2275881889523808e-09,0.7904702014241561,1.1715012179011637e-08,1.2275881889523808e-09,1.1715012179011637e-08,0.0,9.315276310445243e-09
