timestamp,load [kW],price [€/kWh],grid_power [kW],soc_kwh [kWh],soc_max [kWh],pv_used [kW],pv_avail [kW],pv_to_bat [kW],pv_to_load [kW],battery_to_load [kW],p_charge [kW],p_discharge [kW],grid_to_bat [kW],grid_to_load [kW]
2022-01-01 00:00:00,0.1,0.2737504,3.206554644477961e-09,7.0888888919121635,0.95,1.4969101572715736e-10,0.0,0.0,1.4969101572715736e-10,0.1000000008241296,4.180544319696659e-09,0.1000000008241296,4.180544319696659e-09,-9.73989675218698e-10
2022-01-01 01:00:00,0.1,0.2737504,3.86706423999142e-09,6.971930215032932,0.95,4.197069846021066e-10,0.0,0.0,4.197069846021066e-10,0.09999999876799419,3.0549670636082714e-09,0.09999999876799419,3.0549670636082714e-09,8.120971763831482e-10
2022-01-01 02:00:00,0.1,0.2850034,4.559788573344014e-09,6.854971536818483,0.95,1.2014637575313864e-10,0.0,0.0,1.2014637575313864e-10,0.10000000066200065,5.3422125811902155e-09,0.10000000066200065,5.3422125811902155e-09,-7.824240078462013e-10
2022-01-01 03:00:00,0.10102929783384754,0.1940114,3.960773851872179e-08,6.736809044865652,0.95,1.6396331162073404e-09,0.0,0.0,1.6396331162073404e-09,0.10102927260003275,1.6014675721435594e-08,0.10102927260003275,1.6014675721435594e-08,2.3593062797286194e-08
2022-01-01 04:00:00,0.1011699835640638,0.16844409999999999,8.702160857740373e-10,6.61848196289979,0.95,2.9255874843981084e-11,0.0,0.0,2.9255874843981084e-11,0.10116998295838658,2.9382049182428417e-10,0.10116998295838658,2.9382049182428417e-10,5.763955939497531e-10
2022-01-01 05:00:00,0.17173901262523392,0.1709004,9.568964580157019e-10,6.4176182697851845,0.95,3.365748591004786e-11,0.0,0.0,3.365748591004786e-11,0.17173901197035935,3.3569368696517784e-10,0.17173901197035935,3.3569368696517784e-10,6.21202771050524e-10
2022-01-01 06:00:00,0.5608495116028005,0.1719773,9.066509119132e-10,5.761656032508995,0.95,1.81208855060646e-11,0.0,0.0,1.81208855060646e-11,0.5608495111148757,4.3684698677885895e-10,0.5608495111148757,4.3684698677885895e-10,4.69803925134341e-10
2022-01-01 07:00:00,1.0738792051683634,0.175208,4.565723856496745e-08,4.505661348925702,0.95,3.388974072362234e-07,0.5201945343634125,2.6851720254012043e-08,3.388974072362234e-07,1.073878847465737,2.6851720254012043e-08,1.073878847465737,0.0,4.565723856496745e-08
2022-01-01 08:00:00,0.41402271651542305,0.182952,3.281015954577285e-09,4.982337616864475,0.95,0.8907004164489868,0.8907004735481573,0.47667770812260263,0.41402271651542305,4.9080424701451114e-09,0.47667770812260263,4.9080424701451114e-09,0.0,3.281015954577285e-09
2022-01-01 09:00:00,0.22255730298878032,0.20762390000000003,1.1360692718177585e-08,6.081066780778151,0.95,1.3212896996051373,1.3212897152319152,1.0987324117059645,0.22255730298878032,3.7286913059278e-09,1.0987324117059645,3.7286913059278e-09,0.0,1.1360692718177585e-08
2022-01-01 10:00:00,0.1318690475551248,0.2157793,6.2364811773690365e-09,7.016171494228656,0.95,1.066976392633268,1.1133565143667463,0.9351073553254816,0.1318690475551248,4.011114255973934e-09,0.9351073553254816,4.011114255973934e-09,0.0,6.2364811773690365e-09
2022-01-01 11:00:00,0.1,0.2246244,1.0401966268642002e-08,8.87881501189929,0.95,1.9626485522043176,2.0132769263342314,1.8626485697955675,0.1,7.1894358162172215e-09,1.8626485697955675,7.1894358162172215e-09,0.0,1.0401966268642002e-08
2022-01-01 12:00:00,0.1106922964898512,0.2374988,1.3404685925914499e-08,10.693412687351175,0.95,1.9252944678670731,1.9655214240908256,1.8146021947287958,0.1106922964898512,9.94699792894583e-09,1.8146021947287958,9.94699792894583e-09,0.0,1.3404685925914499e-08
2022-01-01 13:00:00,0.10287179651821808,0.23999140000000002,1.6478050546130174e-08,11.936214856466174,0.95,1.34567676789135,1.3905247858497831,1.2428050014602614,0.10287179651821808,1.360912012273514e-08,1.2428050014602614,1.360912012273514e-08,0.0,1.6478050546130174e-08
2022-01-01 14:00:00,0.14192339511395688,0.2404391,1.5861993015277114e-08,12.9744363037161,0.95,1.1801470263602698,1.2233402966447438,1.0382236595300158,0.14192339511395688,1.2421712401222042e-08,1.0382236595300158,1.2421712401222042e-08,0.0,1.5861993015277114e-08
2022-01-01 15:00:00,0.2357447018850851,0.24540009999999998,6.625063750062932e-09,13.679999943804964,0.95,0.9413097416391438,0.9997912761672689,0.7055650509770077,0.2357447018850851,4.5978775769757485e-09,0.7055650509770077,4.5978775769757485e-09,0.0,6.625063750062932e-09
2022-01-01 16:00:00,0.3325868811217466,0.2760494,2.738233197464483e-09,13.291010559787205,0.95,3.209800743571711e-07,0.7566342439764833,1.9070665349178797e-09,3.209800743571711e-07,0.33258655931043624,1.9070665349178797e-09,0.33258655931043624,0.0,2.738233197464483e-09
2022-01-01 17:00:00,0.8883937054729931,0.3043271,7.4522854398741e-10,12.251955622254354,0.95,7.432934257388565e-08,0.4403617442123791,7.045422841625322e-10,7.432934257388565e-08,0.8883936311029518,7.045422841625322e-10,0.8883936311029518,0.0,7.4522854398741e-10
2022-01-01 18:00:00,1.7460570361317511,0.29992270000000004,6.565124606659087e-09,10.209787251691056,0.95,-3.03142742183514e-10,1.990947163320155e-16,1.990947163320155e-16,-3.03142742183514e-10,1.7460570371590294,7.289148253867897e-09,1.7460570371590294,7.28914805477318e-09,-7.240234481140931e-10
2022-01-01 19:00:00,1.206706188322817,0.2926022,1.0167782910505247e-08,8.798437184458987,0.95,2.9848767113376785e-11,0.0,0.0,2.9848767113376785e-11,1.206706183462456,5.33716436630505e-09,1.206706183462456,5.33716436630505e-09,4.830618544200197e-09
2022-01-01 20:00:00,0.7349999824353013,0.27033820000000003,5.717328226253047e-09,7.938789297401269,0.95,2.2152873640633974e-10,0.0,0.0,2.2152873640633974e-10,0.7349999783101829,1.8137157236344014e-09,0.7349999783101829,1.8137157236344014e-09,3.903612502618646e-09
2022-01-01 21:00:00,0.34832797751870437,0.24702149999999998,3.643886779386853e-09,7.531388694741783,0.95,4.6086417853197077e-11,0.0,0.0,4.6086417853197077e-11,0.34832797649923913,2.670635310787877e-09,0.34832797649923913,2.670635310787877e-09,9.73251468598976e-10
2022-01-01 22:00:00,0.2130566662108195,0.24079,4.420691746384238e-09,7.282199933720789,0.95,-7.689941872544058e-11,0.0,0.0,-7.689941872544058e-11,0.21305666596026201,4.093382408251272e-09,0.21305666596026201,4.093382408251272e-09,3.273093381329654e-10
