timestamp,load [kW],price [€/kWh],grid_power [kW],soc_kwh [kWh],soc_max [kWh],pv_used [kW],pv_avail [kW],pv_to_bat [kW],pv_to_load [kW],battery_to_load [kW],p_charge [kW],p_discharge [kW],grid_to_bat [kW],grid_to_load [kW]
2022-01-01 00:00:00,0.1,0.2737504,2.8232092408615923e-09,4.688888891389382,0.95,8.10847177828118e-11,0.0,0.0,8.10847177828118e-11,0.10000000144153973,4.345953912788555e-09,0.10000000144153973,4.345953912788555e-09,-1.5227446719269623e-09
2022-01-01 01:00:00,0.1,0.2737504,3.507218805583378e-09,4.571930213119648,0.95,2.8404856732188666e-10,0.0,0.0,2.8404856732188666e-10,0.09999999992504768,3.7164279949524615e-09,0.09999999992504768,3.7164279949524615e-09,-2.0920918936908355e-10
2022-01-01 02:00:00,0.1,0.2850034,5.345968319709308e-09,4.454971534450556,0.95,2.2556067070142732e-10,0.0,0.0,2.2556067070142732e-10,0.10000000023091866,5.802578814455432e-09,0.10000000023091866,5.802578814455432e-09,-4.5661049474612376e-10
2022-01-01 03:00:00,0.1,0.1940114,3.5331765796174736e-08,4.3380128898644035,0.95,1.7827272719313048e-09,0.0,0.0,1.7827272719313048e-09,0.09999997257873872,9.693742097684597e-09,0.09999997257873872,9.693742097684597e-09,2.563802369849014e-08
2022-01-01 04:00:00,0.1,0.16844409999999999,7.689835382696143e-10,4.221054202402829,0.95,3.268329537509321e-11,0.0,0.0,3.268329537509321e-11,0.09999999940355196,2.0523446351049247e-10,0.09999999940355196,2.0523446351049247e-10,5.637490747591219e-10
2022-01-01 05:00:00,0.12088803711672418,0.1709004,7.695134515325265e-10,4.079665138161679,0.95,3.4154036763359935e-11,0.0,0.0,3.4154036763359935e-11,0.12088803650943543,1.963918163670589e-10,0.12088803650943543,1.963918163670589e-10,5.731216351654677e-10
2022-01-01 06:00:00,0.4082965850772712,0.1719773,4.311854425646639e-08,3.602126836968371,0.95,9.870693213650669e-10,0.0,0.0,9.870693213650669e-10,0.4082965597525124,1.8780759749255852e-08,0.4082965597525124,1.8780759749255852e-08,2.4337784507210535e-08
2022-01-01 07:00:00,0.7687733521173049,0.175208,9.16188763246818e-09,2.702979625321999,0.95,9.374574706561831e-08,0.5657115561202112,5.747868029511571e-09,9.374574706561831e-08,0.768773254957467,5.747868029511571e-09,0.768773254957467,0.0,9.16188763246818e-09
2022-01-01 08:00:00,0.29198037529499965,0.182952,6.590291999333481e-08,2.361484804449705,0.95,1.3767042340166992e-06,0.9686367649836212,3.2783660269317436e-08,1.3767042340166992e-06,0.2919789654664853,3.2783660269317436e-08,0.2919789654664853,0.0,6.590291999333481e-08
2022-01-01 09:00:00,0.16153613237856862,0.20762390000000003,4.9862454842215336e-09,2.172554237250227,0.95,2.349163855830818e-08,1.4369025653147076,7.307913403421482e-09,2.349163855830818e-08,0.1615361112085658,7.307913403421482e-09,0.1615361112085658,0.0,4.9862454842215336e-09
